resource_type,2034_capacity_MW,2039_capacity_MW
Solar,3505,6430
Li Battery – 4 hr,1554,1669
Li Battery – 8 hr,200,1607
Wind – In State,490,490
Long Duration Energy Storage (LDES),130,130
Distributed Solar,66,66
Biomass/Biogas,20,20
