constrained_area,2034_cost_mill,2034_duration_hours,2039_cost_mill,2039_duration_hours
Path 15 Corridor,389.42,5468,521.8,7343
Path 26 Corridor,241.1,4503,206.28,4197
SWIP North,51.29,716,51.61,748
East of Pisgah,35.61,1378,86.87,3334
Path 65 PDCI,28.53,1679,22.99,1380
SCE Northern,19.69,1743,78.62,3348
SCE Metro,16.05,179,67.89,1328
Path 42,11.29,495,24.13,594
SCE North of Lugo,8.04,4492,32.55,6531
Path 46 WOR,2.37,45,19.53,308
